iter	Passed	Remaining
0	214	213908
1	269	134410
2	320	106529
3	373	92903
4	428	85187
5	477	79148
6	527	74858
7	576	71544
8	632	69660
9	685	67856
10	729	65611
11	775	63838
12	820	62299
13	866	61047
14	911	59883
15	956	58794
16	999	57813
17	1053	57452
18	1105	57069
19	1160	56870
20	1207	56302
21	1254	55753
22	1297	55096
23	1342	54615
24	1390	54241
25	1442	54052
26	1489	53678
27	1531	53162
28	1573	52698
29	1621	52438
30	1667	52109
31	1711	51783
32	1758	51540
33	1804	51260
34	1849	51002
35	1898	50826
36	1949	50729
37	2009	50878
38	2059	50743
39	2105	50527
40	2152	50344
41	2197	50120
42	2249	50054
43	2303	50057
44	2348	49844
45	2396	49709
46	2444	49556
47	2490	49400
48	2569	49875
49	2615	49697
50	2659	49479
51	2720	49592
52	2765	49420
53	2811	49249
54	2857	49089
55	2904	48966
56	2954	48871
57	2999	48720
58	3045	48575
59	3092	48456
60	3137	48300
61	3183	48170
62	3227	47996
63	3272	47858
64	3317	47722
65	3364	47615
66	3410	47494
67	3454	47348
68	3501	47251
69	3544	47096
70	3590	46986
71	3637	46877
72	3682	46760
73	3737	46773
74	3801	46888
75	3849	46798
76	3873	46430
77	3918	46322
78	3965	46230
79	4012	46149
80	4060	46064
81	4125	46185
82	4183	46219
83	4233	46162
84	4286	46142
85	4335	46073
86	4387	46044
87	4431	45921
88	4479	45848
89	4526	45769
90	4575	45704
91	4623	45635
92	4672	45569
93	4720	45494
94	4767	45416
95	4811	45303
96	4857	45223
97	4916	45255
98	4971	45243
99	5022	45203
100	5072	45153
101	5122	45100
102	5169	45018
103	5217	44954
104	5265	44884
105	5310	44788
106	5361	44742
107	5409	44679
108	5455	44591
109	5502	44519
110	5553	44477
111	5599	44393
112	5649	44346
113	5702	44316
114	5745	44218
115	5794	44158
116	5840	44076
117	5883	43973
118	5938	43967
119	5985	43892
120	6030	43810
121	6089	43824
122	6176	44040
123	6225	43979
124	6272	43907
125	6320	43842
126	6368	43776
127	6416	43713
128	6464	43647
129	6510	43571
130	6556	43489
131	6605	43436
132	6661	43422
133	6708	43355
134	6755	43285
135	6801	43212
136	6846	43130
137	6893	43060
138	6940	42988
139	6985	42910
140	7042	42903
141	7096	42876
142	7142	42805
143	7190	42744
144	7240	42694
145	7293	42663
146	7348	42644
147	7398	42590
148	7500	42839
149	7586	42992
150	7645	42989
151	7717	43054
