iter	Passed	Remaining
0	177	177448
1	215	107692
2	248	82728
3	282	70271
4	315	62809
5	348	57736
6	380	53992
7	414	51442
8	447	49297
9	480	47531
10	513	46175
11	546	45025
12	581	44175
13	615	43383
14	649	42622
15	675	41565
16	709	41012
17	741	40453
18	775	40045
19	808	39597
20	840	39195
21	872	38768
22	904	38411
23	936	38088
24	957	37341
25	990	37109
26	1029	37100
27	1065	37003
28	1104	36972
29	1137	36771
30	1170	36580
31	1203	36400
32	1234	36180
33	1266	35988
34	1298	35802
35	1353	36239
36	1388	36143
37	1421	35985
38	1453	35814
39	1486	35664
40	1518	35514
41	1551	35391
42	1586	35314
43	1620	35203
44	1652	35064
45	1683	34920
46	1715	34791
47	1748	34684
48	1783	34620
49	1796	34131
50	1839	34230
51	1873	34146
52	1908	34101
53	1940	33990
54	1971	33880
55	2005	33799
56	2039	33746
57	2072	33654
58	2083	33222
59	2114	33131
60	2147	33055
61	2181	32996
62	2229	33152
63	2270	33212
64	2284	32868
65	2327	32939
66	2341	32606
67	2380	32624
68	2420	32659
69	2458	32659
70	2485	32519
71	2525	32552
72	2569	32626
73	2610	32662
74	2648	32663
75	2686	32657
76	2705	32432
77	2745	32449
78	2786	32487
79	2824	32485
80	2861	32467
81	2880	32248
82	2918	32240
83	2931	31964
84	2975	32033
85	3019	32086
86	3047	31985
87	3068	31804
88	3107	31808
89	3147	31824
90	3187	31839
91	3225	31838
92	3265	31843
93	3304	31853
94	3344	31860
95	3385	31879
96	3424	31883
97	3464	31890
98	3477	31651
99	3519	31678
100	3565	31733
101	3611	31792
102	3657	31848
103	3706	31932
104	3748	31949
105	3792	31986
106	3836	32016
107	3865	31923
108	3905	31923
109	3944	31912
110	3982	31896
111	3995	31676
112	4031	31644
113	4071	31645
114	4110	31634
115	4123	31424
116	4161	31409
117	4183	31271
118	4222	31257
119	4261	31248
120	4300	31244
121	4339	31227
122	4370	31163
123	4411	31163
124	4431	31017
125	4468	30995
126	4506	30976
127	4545	30963
128	4589	30985
129	4629	30979
130	4667	30962
131	4707	30958
132	4749	30962
133	4811	31095
134	4849	31071
135	4886	31041
136	4921	31004
137	4960	30983
138	4999	30970
139	5017	30824
140	5045	30736
141	5082	30708
142	5123	30702
143	5160	30677
144	5196	30641
145	5214	30499
146	5225	30322
147	5262	30294
148	5299	30270
149	5336	30239
150	5372	30208
151	5410	30185
152	5446	30153
153	5458	29986
154	5494	29953
155	5518	29854
156	5553	29817
157	5578	29726
158	5613	29693
159	5632	29572
160	5670	29550
161	5708	29527
162	5743	29495
163	5780	29467
164	5793	29318
165	5828	29285
166	5865	29258
167	5904	29243
168	5951	29263
169	5991	29254
170	6029	29228
171	6066	29205
172	6106	29189
173	6146	29179
174	6185	29159
175	6223	29138
176	6262	29118
177	6303	29111
178	6342	29092
179	6382	29076
180	6416	29033
181	6450	28991
182	6489	28972
183	6522	28926
184	6557	28890
185	6596	28870
186	6630	28825
187	6664	28786
188	6699	28749
189	6732	28703
190	6769	28672
191	6805	28637
192	6838	28594
193	6872	28551
194	6907	28515
195	6941	28475
196	6976	28436
197	7009	28390
198	7042	28345
199	7080	28322
200	7115	28285
201	7154	28265
202	7189	28225
203	7228	28203
204	7262	28163
205	7295	28121
206	7329	28078
207	7364	28040
208	7399	28004
209	7436	27975
210	7473	27947
211	7507	27903
212	7540	27859
213	7575	27825
214	7613	27796
215	7658	27797
216	7696	27769
217	7734	27744
218	7777	27735
219	7817	27716
220	7854	27685
221	7892	27660
222	7925	27613
223	7961	27580
224	8018	27620
225	8062	27613
226	8102	27589
227	8139	27559
228	8176	27528
229	8212	27494
230	8248	27458
231	8285	27428
232	8322	27396
233	8359	27366
234	8398	27339
235	8434	27304
236	8471	27273
237	8508	27241
238	8546	27213
239	8586	27189
240	8622	27154
241	8657	27116
242	8692	27079
243	8728	27042
244	8764	27008
245	8800	26974
246	8836	26937
247	8872	26904
248	8908	26868
249	8945	26835
250	8984	26811
251	9020	26775
252	9057	26743
253	9093	26707
254	9129	26672
255	9165	26638
256	9202	26604
257	9237	26567
258	9278	26544
259	9320	26526
260	9359	26501
261	9397	26471
