iter	MAPE	RMSE
0	0.03834796821	0.8056006829
1	0.03747784582	0.7867353838
2	0.03649682815	0.7675782202
3	0.03562273415	0.7502495925
4	0.0346985534	0.7324191895
5	0.03390958192	0.7171852019
6	0.03321003708	0.7026870345
7	0.03251189451	0.6880626942
8	0.03193718434	0.6755082407
9	0.03140927331	0.6641937432
10	0.03085307361	0.6529363135
11	0.03034181695	0.64249112
12	0.02980502312	0.6314439648
13	0.02928069869	0.6207663916
14	0.0289363382	0.6132675489
15	0.02851447803	0.6044447252
16	0.02810564226	0.595396991
17	0.02767995888	0.5866833674
18	0.02728957889	0.578549878
19	0.02690409033	0.5696295877
20	0.02662414252	0.5637326877
21	0.02626229369	0.5557183079
22	0.02594689599	0.5483445048
23	0.02571666482	0.5441064194
24	0.02547864183	0.5386115803
25	0.02521873756	0.5336081529
26	0.02497468104	0.5281394966
27	0.02471066681	0.5224023476
28	0.02450482882	0.5175927186
29	0.02430745709	0.5130698558
30	0.02414775832	0.5096039229
31	0.02401360821	0.5062761975
32	0.02382625254	0.5019740691
33	0.02367357617	0.4983942997
34	0.02356819251	0.4955950012
35	0.02342608207	0.4921969526
36	0.02326429392	0.4888741895
37	0.02313654009	0.4860561604
38	0.02304058582	0.4835999343
39	0.02296326844	0.4808079105
40	0.02284777822	0.4776921925
41	0.02274113936	0.4753666848
42	0.02264942473	0.472673726
43	0.02256711529	0.4706652152
44	0.02249207665	0.468955791
45	0.02238625764	0.4664076187
46	0.02226054193	0.4634119252
47	0.02210924672	0.4601155414
48	0.02203385468	0.458292055
49	0.02202680736	0.4581610015
50	0.02194655946	0.4562317073
51	0.0219176546	0.4553652869
52	0.02188113928	0.4543509551
53	0.02182771976	0.4530721487
54	0.02175367721	0.4513869815
55	0.02169751543	0.4500355221
56	0.02166399906	0.4491527557
57	0.02160591483	0.447773421
58	0.0215822283	0.4471918194
59	0.02155324705	0.4457340026
60	0.02143107226	0.443264632
61	0.02136822663	0.4418508254
62	0.02133629618	0.441225541
63	0.0213099142	0.4406877679
64	0.02130160562	0.4405640953
65	0.0212320584	0.4388450863
66	0.02122530047	0.4387491098
67	0.02120812312	0.4382838768
68	0.02119477289	0.4380118818
69	0.02116873836	0.4370445317
70	0.02115713667	0.4368899229
71	0.02115255436	0.4367607115
72	0.02108423443	0.4348385349
73	0.02105690133	0.4340979901
74	0.02105215371	0.4340662861
75	0.02104166445	0.4337297152
76	0.0210341024	0.4336714583
77	0.02098031824	0.4328838158
78	0.02096715201	0.4324306463
79	0.02093742788	0.4317743151
80	0.02093543365	0.4317782398
81	0.02093018476	0.4317482046
82	0.02091967249	0.4313926406
83	0.02091373011	0.4313569737
84	0.02088502406	0.4309941089
85	0.02084150774	0.4299175503
86	0.0208342664	0.4298814578
87	0.02082700781	0.4298513229
88	0.02079788013	0.4293702906
89	0.0207429616	0.4281481523
90	0.0207393164	0.4280690367
91	0.02071669909	0.4274889379
92	0.02071843766	0.4274545877
93	0.02067805503	0.4263178113
94	0.02066699181	0.4259507044
95	0.02065440903	0.4257360267
96	0.02061170356	0.4247918106
97	0.02058320433	0.4241307671
98	0.02057684846	0.4241096205
99	0.02053924397	0.4234090158
100	0.02050422919	0.4228300947
101	0.02046422883	0.4220303558
102	0.02044393271	0.4213617938
103	0.02044075038	0.4212783431
104	0.02043666278	0.4210322366
105	0.02044228373	0.4209599173
106	0.02043229987	0.4206531672
107	0.02043504353	0.420651746
108	0.02043254816	0.4205514433
109	0.0204127108	0.4197637843
110	0.0203870972	0.4190389016
111	0.02039039656	0.4190440716
112	0.02038387638	0.4189019944
113	0.02038329908	0.4188511351
114	0.02035847921	0.418457124
115	0.02036289682	0.4184708371
116	0.02036021744	0.418275639
117	0.02036164074	0.4182674234
118	0.02035786781	0.4179994574
119	0.02035287822	0.417773819
120	0.02032398957	0.4172616433
121	0.02032746785	0.4173634598
122	0.0203311379	0.4173577377
123	0.02030462315	0.416934929
124	0.02030896105	0.4169641241
125	0.02030383974	0.41639955
126	0.02029846514	0.4158749716
127	0.02029771951	0.4158005663
128	0.02029601299	0.4155797446
129	0.02027527246	0.4151709191
130	0.02026132984	0.4149310783
131	0.02026834124	0.4148038197
132	0.02026459571	0.4146636398
133	0.0202470215	0.4140562517
134	0.02025448257	0.4140436487
135	0.0202579029	0.4140610809
136	0.02025557757	0.4140233581
137	0.02025034003	0.4138777612
138	0.02024612528	0.4137941255
139	0.02024710166	0.4138135513
140	0.0202463391	0.4138033054
141	0.02024316323	0.4138962
142	0.02024380095	0.4139090408
143	0.02023554541	0.4136546481
144	0.02022166501	0.4134160009
145	0.02022307623	0.4134459142
146	0.02022630938	0.4134917357
147	0.02021174665	0.4126671674
148	0.02021483046	0.412716151
149	0.02021610655	0.4127383405
150	0.02020566653	0.4126423605
151	0.02017559747	0.4118885492
152	0.02017630332	0.4118990569
153	0.02017941933	0.4119547155
154	0.02017345125	0.4118677879
155	0.02017692451	0.411926588
156	0.02017999888	0.4120221642
157	0.02018066214	0.412068347
158	0.02018206283	0.4121151813
159	0.02018187827	0.4121499663
160	0.02018268805	0.4122075836
161	0.02015039428	0.4115330001
162	0.02015456933	0.4116392347
163	0.02015707498	0.411624675
164	0.02015985395	0.4116911511
165	0.02016308436	0.411762416
166	0.02016106772	0.4119102142
167	0.02016043258	0.411922382
