iter	RMSE
0	0.8749407871
1	0.8530686391
2	0.8315512433
3	0.8145765538
4	0.7948153232
5	0.7794051711
6	0.761041259
7	0.7448183244
8	0.7301447894
9	0.7153881824
10	0.7012599738
11	0.6879388658
12	0.67661449
13	0.6652386432
14	0.6521999983
15	0.641201992
16	0.6293714116
17	0.6180592178
18	0.6081198295
19	0.5993558626
20	0.5925661544
21	0.5844133433
22	0.5755171213
23	0.5678573429
24	0.5623771227
25	0.5558887339
26	0.548681819
27	0.5428588711
28	0.5373838408
29	0.533053764
30	0.5283780221
31	0.5236653279
32	0.5188474638
33	0.5154235681
34	0.5118562913
35	0.5080310304
36	0.5044299348
37	0.5004477885
38	0.4986075328
39	0.4949223977
40	0.4913156846
41	0.4885172368
42	0.4855154339
43	0.4830799642
44	0.4802206083
45	0.4782915416
46	0.4761790138
47	0.4732030325
48	0.4719334229
49	0.4699324826
50	0.4681655769
51	0.465833725
52	0.4642045322
53	0.4636272771
54	0.4632094467
55	0.462536745
56	0.4608370324
57	0.4591109831
58	0.4565151083
59	0.4545918253
60	0.4538958408
61	0.4519238929
62	0.4502404883
63	0.4483317707
64	0.4468944035
65	0.4456014139
66	0.4450580823
67	0.4444769747
68	0.4435410903
69	0.4421262252
70	0.4408492556
71	0.4404592092
72	0.4395437385
73	0.4389285356
74	0.4385106128
75	0.4380269516
76	0.4372507278
77	0.4370132608
78	0.4365927435
79	0.4359658241
80	0.4353100546
81	0.4349129816
82	0.4336578666
83	0.4332078819
84	0.4324769104
85	0.4315372771
86	0.4305447929
87	0.4304516743
88	0.4303045315
89	0.4299281594
90	0.429440627
91	0.4290424626
92	0.428844071
93	0.4285080095
94	0.427634614
95	0.4273923287
96	0.4271607104
97	0.4265530418
98	0.4265549806
99	0.4261837103
100	0.425937049
101	0.4254867167
102	0.4251940435
103	0.4244121465
104	0.423754744
105	0.4234156227
106	0.4227128128
107	0.4221637987
108	0.4208170573
109	0.4198642912
110	0.4196397055
111	0.4192748689
112	0.4189980063
113	0.418774717
114	0.4184535931
115	0.4181112914
116	0.418134415
117	0.4180104189
118	0.4174411524
119	0.4173207583
120	0.4167572662
121	0.4161009246
122	0.4159343268
123	0.41577586
124	0.4153798144
125	0.4149410077
126	0.4147717887
127	0.4142316547
128	0.4140000652
129	0.4138239289
130	0.4137688656
131	0.4136118898
132	0.4131110478
133	0.4128364895
134	0.4127282265
135	0.4121084325
136	0.4117988872
137	0.4113378548
138	0.4109421694
139	0.4106182904
140	0.410361234
141	0.4094302383
142	0.409415748
143	0.4094063207
144	0.4094484887
145	0.4094269073
146	0.4093581918
147	0.4092129577
148	0.4088529
149	0.4086272397
150	0.4086123435
151	0.4084994787
152	0.4080015859
153	0.4076858936
154	0.4074830093
155	0.407344979
156	0.4073577503
157	0.4067468854
158	0.4067575628
159	0.4067473022
160	0.4064807263
161	0.4062868406
162	0.4062649361
163	0.406091666
164	0.4057005137
165	0.4053249569
166	0.4052297061
167	0.4051072512
168	0.4050745247
169	0.4043321446
170	0.4038987799
171	0.4035470365
172	0.4034663233
173	0.4032124784
174	0.4027876949
175	0.4028190072
176	0.4027619451
177	0.4028052579
178	0.4022447213
179	0.4021293592
180	0.4020862265
181	0.4020257873
182	0.4013374846
183	0.4012356457
184	0.4010085179
185	0.4008788349
186	0.4004961839
187	0.4004660487
188	0.4004283428
189	0.4004220003
190	0.4003488741
191	0.4000528449
192	0.3995263258
193	0.3991190247
194	0.399122286
195	0.3989919489
196	0.3987132235
197	0.3986979926
198	0.3987380671
199	0.3985437651
200	0.3986994728
201	0.3985780673
202	0.3982388809
203	0.3979127376
204	0.3976827401
205	0.3974632316
206	0.3974691181
207	0.3971651563
208	0.3971095125
209	0.3965598661
210	0.3966599904
211	0.3960331102
212	0.3957804108
213	0.3952758227
214	0.3952652382
215	0.394766527
216	0.3946796501
217	0.3943936156
218	0.394240363
219	0.3940799926
220	0.3937470592
221	0.393858493
222	0.3937942226
223	0.3936508532
224	0.3936635825
225	0.393337477
226	0.3934655592
227	0.3932933591
228	0.3930893489
229	0.3926486168
230	0.3919517816
231	0.3920732627
232	0.3920565649
233	0.3919744461
234	0.392052521
235	0.3917843984
236	0.3916091706
237	0.3915054901
238	0.3914733333
239	0.3916125099
240	0.3915573893
241	0.3912593278
242	0.3908942227
243	0.3907827305
244	0.3906646053
245	0.3905145232
246	0.3905728986
247	0.3902525276
248	0.3895721633
249	0.3898496993
250	0.3896633911
251	0.389739623
252	0.3897300389
253	0.3894879181
254	0.3894306334
255	0.3889442652
256	0.3888864951
257	0.3888447082
258	0.3889322533
259	0.3888061001
260	0.3885384151
261	0.3885000915
262	0.3883067324
263	0.3879426981
264	0.3878050896
265	0.3874851336
266	0.3876054753
267	0.3872663752
268	0.3871246187
269	0.3870763078
270	0.3869087093
271	0.3870571158
272	0.3868406654
273	0.3866523247
274	0.3864240362
275	0.386348553
276	0.3863017908
277	0.3859724815
278	0.385822749
279	0.3857032259
280	0.3851413507
281	0.3847296065
282	0.3847272318
283	0.3844951707
284	0.3846367704
285	0.3845488283
286	0.3846263373
287	0.3844924332
288	0.3839705237
289	0.3839108137
290	0.3837912649
291	0.3838674256
292	0.3837721986
293	0.3838620398
294	0.3835454025
295	0.3834117978
296	0.3833120037
297	0.3829985982
298	0.3829828739
299	0.3830335037
300	0.383177523
301	0.3829676977
302	0.382939461
303	0.3828724478
304	0.382838458
305	0.3829145402
306	0.382841055
307	0.3827900969
308	0.3827552969
309	0.3824278872
310	0.3825292281
311	0.3822934197
312	0.3823815929
313	0.3824006587
314	0.3824132896
315	0.3823360447
316	0.3822611943
317	0.3822761375
318	0.3821943254
319	0.382209615
320	0.3820329801
321	0.3820639192
322	0.3821318363
323	0.3815359381
324	0.3812839168
325	0.3810550578
326	0.3810384443
327	0.3809971884
328	0.3809756682
329	0.3809067198
330	0.3809038135
331	0.380746162
332	0.3806323189
333	0.3808103128
334	0.3808860857
335	0.380636425
336	0.3806349933
337	0.3807045335
338	0.380692677
339	0.3805977821
340	0.3804024145
341	0.3802992657
342	0.3803683762
343	0.3802860246
344	0.3802696396
345	0.3801657839
346	0.379927291
347	0.3798429309
348	0.3798036616
349	0.3798470541
350	0.3797178059
351	0.3798086397
352	0.3795597244
353	0.3795347764
354	0.3796153627
355	0.379510136
356	0.3796210571
357	0.3794895027
358	0.3794455896
359	0.3791523863
360	0.3791875935
361	0.3791014427
362	0.3790393327
363	0.3790106872
364	0.378854935
365	0.3790374977
366	0.3789694348
367	0.3789738711
368	0.3789028605
369	0.3785897589
370	0.3785396447
371	0.3785640667
372	0.3785016884
373	0.3784445487
374	0.3777479892
375	0.3777106691
376	0.3775954068
377	0.3774383251
378	0.3775015929
379	0.3775313014
380	0.3774337593
381	0.3777402505
382	0.3777431361
383	0.3779766707
384	0.3780318106
385	0.3783726277
386	0.3783748824
387	0.3781768502
388	0.3781605279
389	0.3781836377
390	0.378083655
391	0.3780595189
392	0.3779194357
393	0.377973897
394	0.3779124512
395	0.3778526615
396	0.3778863772
397	0.3777915719
398	0.3775777828
399	0.3774613402
400	0.3774600184
401	0.3772515278
402	0.3773446312
403	0.3773265302
404	0.3770432543
405	0.3771065768
406	0.3769713874
407	0.3768678864
408	0.3768651929
409	0.376777497
410	0.3766435821
411	0.3767037498
412	0.3766755897
413	0.3766654861
414	0.3767920871
415	0.3767475094
416	0.3767006989
417	0.3766827628
418	0.3764955866
419	0.3765069034
420	0.3763472385
421	0.3763753728
422	0.3763581986
423	0.3760694218
424	0.3760535941
425	0.3761321173
426	0.3761362665
427	0.3761213783
428	0.3760920078
429	0.3756774864
430	0.3753454832
431	0.3750613322
432	0.3750916306
433	0.3750464925
434	0.3751414745
435	0.3749732255
436	0.3750476063
437	0.3748809515
438	0.3747999719
439	0.3748125612
440	0.3747423957
441	0.374810242
442	0.3748845697
443	0.3747758377
444	0.3748707639
445	0.3747694074
446	0.3748131432
447	0.3748739174
448	0.3746321882
449	0.3746246079
450	0.3746583396
451	0.3747906469
452	0.374719497
453	0.3742459236
454	0.3742915779
455	0.3739919228
456	0.3740033957
457	0.373991457
458	0.3740555839
459	0.3740088824
460	0.3740467438
461	0.3740501903
462	0.3740161125
463	0.3738291085
464	0.3737537433
465	0.3737722656
466	0.3736769241
467	0.3736531925
468	0.3736798102
469	0.3737141078
470	0.3736861697
471	0.3736609884
472	0.3735944872
473	0.3735963321
474	0.373549655
475	0.3733904539
476	0.3734211756
477	0.3733930955
478	0.3732119296
479	0.3732092283
480	0.3731712106
481	0.3731025368
482	0.3730625207
483	0.3731853007
484	0.3732418303
485	0.3732430285
486	0.3732997674
487	0.3732642648
488	0.3729320717
489	0.3730552841
490	0.3729793358
491	0.3726704739
492	0.3725264034
493	0.3726042932
494	0.3727329992
495	0.3727453191
496	0.3726099117
497	0.3725428781
498	0.3725028571
499	0.3725125467
500	0.372251947
501	0.3720968791
502	0.3721132939
503	0.3721637537
504	0.3723333073
505	0.3720539093
506	0.3720089232
507	0.3720056729
508	0.3719500342
509	0.3718471643
510	0.3718982734
511	0.3719163297
512	0.3719666847
513	0.3719874171
514	0.3720247216
515	0.3719945204
516	0.371944429
517	0.3719444598
518	0.3719553882
519	0.3719046836
520	0.3719033733
521	0.3718870417
522	0.3718039103
523	0.3718608572
524	0.3718733667
525	0.3718530899
526	0.3719087354
527	0.3718126683
528	0.3717534858
529	0.37162434
530	0.3715892874
531	0.3715290819
532	0.3715778924
533	0.3714893111
534	0.3713630081
535	0.3711829802
536	0.3710908602
537	0.3711063804
538	0.3711439085
539	0.3711949326
540	0.3708434555
541	0.3707734313
542	0.3708246711
543	0.3708939694
544	0.3708582762
545	0.3707695497
546	0.3707426224
547	0.3707309057
548	0.3706946271
549	0.3706624522
550	0.3707104163
551	0.3707336831
552	0.3707779543
553	0.3706162594
554	0.3707139146
555	0.3706938513
556	0.3706336435
557	0.3706517493
558	0.3704644167
559	0.3706472836
560	0.3705361273
561	0.3705825788
562	0.3704606486
563	0.3704888028
564	0.3705946423
565	0.3705057461
566	0.3704573366
567	0.3704564781
568	0.3703361246
569	0.3703896111
570	0.3702553782
571	0.3699850424
572	0.3698996061
573	0.3697195859
574	0.3694989095
575	0.3694432277
576	0.3693626754
577	0.3691914158
578	0.3691729871
579	0.3690848385
580	0.3691844435
581	0.3691310815
582	0.3692483218
583	0.3692349351
584	0.3692634819
585	0.3692775249
586	0.3693488093
587	0.369461296
588	0.3694444452
589	0.3693992501
590	0.3693147252
591	0.3690512827
592	0.3691090173
593	0.3692689166
594	0.3692793726
595	0.3692758009
596	0.3692543313
597	0.3694950956
598	0.3694722165
599	0.3694641804
600	0.369464743
601	0.3695536669
602	0.3695530829
603	0.3695488568
604	0.3696114218
605	0.3693755963
606	0.3693795275
607	0.3692580928
608	0.3691862336
609	0.3692112176
610	0.3692118929
611	0.3691326727
612	0.3691095903
613	0.3690669709
614	0.3691080388
615	0.3691289351
616	0.3691712164
617	0.3691089484
618	0.3690207108
619	0.3689137254
620	0.368999692
621	0.3690188282
622	0.3690187804
623	0.3690652825
624	0.3691596983
