iter	MAPE	RMSE
0	0.03763396198	0.784226269
1	0.03678671657	0.767369461
2	0.03585090583	0.7494201337
3	0.03497254412	0.7328735008
4	0.03407720547	0.7160684829
5	0.03335569729	0.702544147
6	0.03268056644	0.6894972252
7	0.03202248393	0.6772660717
8	0.03139779546	0.6652105274
9	0.03079771081	0.6539996948
10	0.03024510137	0.6437518431
11	0.02972492921	0.6334984707
12	0.02923136171	0.6237857859
13	0.02873110145	0.6138259094
14	0.02837397114	0.6065988
15	0.02792938041	0.5982260982
16	0.02754322566	0.5904352268
17	0.02711655814	0.5820398255
18	0.02673447228	0.574508444
19	0.02640556354	0.5673213995
20	0.0260854909	0.5612091185
21	0.02571512862	0.5537952996
22	0.02541224555	0.5471319133
23	0.02517261243	0.5423399622
24	0.02494171464	0.5374045565
25	0.02469751561	0.5326392587
26	0.02443213249	0.527094522
27	0.02421202358	0.5220542257
28	0.02399327092	0.5170103599
29	0.02378458165	0.5126751884
30	0.02359579097	0.5085944671
31	0.02340378443	0.5046479424
32	0.02321147961	0.5005864279
33	0.02307361546	0.497308713
34	0.02291656549	0.4943043074
35	0.02281598209	0.4919862726
36	0.02263841239	0.4882337601
37	0.02251087208	0.4853174435
38	0.02242528695	0.4828840436
39	0.02233326552	0.4802636801
40	0.02220779589	0.4772996392
41	0.02208258532	0.4746638413
42	0.0219647549	0.4720809461
43	0.02186587215	0.4695144459
44	0.02175818326	0.4672612675
45	0.02166130731	0.465021378
46	0.02153365385	0.4621616619
47	0.02136610418	0.4589863654
48	0.02128371296	0.457036827
49	0.02128185464	0.4568615364
50	0.0211924794	0.4549458696
51	0.02113042883	0.4534072609
52	0.02106962298	0.451952806
53	0.02101673442	0.4505453856
54	0.02091881668	0.4485126942
55	0.02083005246	0.4461826775
56	0.02077807958	0.4448693859
57	0.02073288642	0.4437634137
58	0.02070535094	0.4433539953
59	0.02065456404	0.4417450397
60	0.02052578643	0.4390229886
61	0.02040637923	0.4364699279
62	0.02035371725	0.435014904
63	0.02032664012	0.4341009148
64	0.02032518789	0.4339078245
65	0.02026806476	0.4326165473
66	0.02026812667	0.4324653423
67	0.02024796943	0.4317844298
68	0.02023630872	0.4312109374
69	0.02017407128	0.4298505588
70	0.02016756981	0.429559544
71	0.02015265235	0.4288490163
72	0.02007576949	0.4269973604
73	0.0200314569	0.425925665
74	0.02002442674	0.4253913187
75	0.02000396436	0.4245867652
76	0.02000244415	0.4244258827
77	0.01992630177	0.4228165439
78	0.0198747281	0.4216420834
79	0.01982180534	0.4205111435
80	0.01981190418	0.4199997689
81	0.01981096823	0.4197275441
82	0.01976744263	0.4187528995
83	0.01976751928	0.4186403307
84	0.0197358939	0.4179569804
85	0.01968294422	0.4167123932
86	0.01968126057	0.4165624011
87	0.01967937014	0.4164025225
88	0.0196311531	0.4151688006
89	0.01956956813	0.41387781
90	0.01953546172	0.4129735502
91	0.01951532916	0.4125718688
92	0.01951336913	0.4123561333
93	0.01947843737	0.411410465
94	0.01942785216	0.4103902866
95	0.01940641757	0.4096988514
96	0.01933693859	0.4082766238
97	0.01929492922	0.4072538456
98	0.01929333571	0.4071260528
99	0.01923473411	0.4058915068
100	0.01919687207	0.4050390124
101	0.01914500827	0.4040140486
102	0.01909436657	0.4028938348
103	0.01908581452	0.4024207267
104	0.01905885526	0.4017818506
105	0.01905180855	0.4015253133
106	0.01902014943	0.400772614
107	0.01901713958	0.4006496731
108	0.01900531577	0.4001009098
109	0.01896089463	0.3990445762
110	0.01892519235	0.3982142977
111	0.01892508601	0.3981377322
112	0.01891759784	0.397787229
113	0.01890930579	0.397537853
114	0.01888313737	0.3968669675
115	0.01888170589	0.3967654327
116	0.01885158938	0.3960791647
117	0.01884936089	0.3959289995
118	0.01883992137	0.3956310997
119	0.01881625014	0.3949619255
120	0.01879313012	0.3943151021
121	0.01878003413	0.3939535159
122	0.0187760901	0.3936940268
123	0.01874680545	0.3931196789
124	0.01874485347	0.3930025465
125	0.01871385529	0.3922013416
126	0.01868633362	0.3914621133
127	0.01868257005	0.3912315733
128	0.01866642038	0.3906515187
129	0.01862492745	0.3897861082
130	0.01861145809	0.3893652651
131	0.01859811771	0.3889742702
132	0.01858936309	0.3887138917
133	0.01855144394	0.3879104778
134	0.01852750427	0.3874647536
135	0.01852156387	0.3871109759
136	0.0185138017	0.386801889
137	0.01849096489	0.3863470823
138	0.0184867261	0.3861426312
139	0.01848483093	0.3860298273
140	0.01848271966	0.385918352
141	0.01845664287	0.3852837938
142	0.01845438444	0.3851542384
