iter	RMSE
0	0.82345002
1	0.8036716499
2	0.7833719638
3	0.7663924964
4	0.7490598882
5	0.734729515
6	0.7184968306
7	0.7050681799
8	0.6915018807
9	0.6795910381
10	0.6664633422
11	0.6546681928
12	0.6453915295
13	0.6361863589
14	0.625543641
15	0.6160419696
16	0.6058802606
17	0.5967485809
18	0.588365065
19	0.5806872008
20	0.5745839235
21	0.5677037632
22	0.5609374848
23	0.5542769492
24	0.5485382558
25	0.5436443193
26	0.5376602502
27	0.5327951942
28	0.5272618691
29	0.5235652758
30	0.5191969356
31	0.515584235
32	0.5117379446
33	0.5081178013
34	0.5052879296
35	0.501645896
36	0.4986186674
37	0.4953017725
38	0.49270941
39	0.4897897935
40	0.48665303
41	0.4842395876
42	0.4816438318
43	0.4789209072
44	0.4764064451
45	0.4740638681
46	0.4717421385
47	0.4693274043
48	0.4675333903
49	0.4656255065
50	0.464143596
51	0.4615437619
52	0.4597439237
53	0.4586301612
54	0.4576468595
55	0.4565430494
56	0.4544707528
57	0.4533733515
58	0.4508459949
59	0.4488558036
60	0.4475462856
61	0.4459384193
62	0.444604297
63	0.4430825347
64	0.4414719614
65	0.4402956791
66	0.4395389698
67	0.4391519646
68	0.4382379903
69	0.4371064227
70	0.4360438602
71	0.4353828745
72	0.4346406011
73	0.4335122271
74	0.4329809843
75	0.4322232721
76	0.4316533185
77	0.4312176688
78	0.4306437908
79	0.4294733513
80	0.4287709642
81	0.4284983579
82	0.4276680601
83	0.4269031175
84	0.4263156323
85	0.4255733757
86	0.4248258086
87	0.4241833315
88	0.4238633148
89	0.4229527202
90	0.4224848755
91	0.4213477002
92	0.4207644778
93	0.420481467
94	0.4197112699
95	0.419180413
96	0.4187922158
97	0.4181903272
98	0.4181610344
99	0.4178745037
100	0.4172683176
101	0.4164651986
102	0.4161900768
103	0.4152376379
104	0.4146222105
105	0.4142552
106	0.4133902099
107	0.4129198712
108	0.4116605985
109	0.4110214785
110	0.4103291032
111	0.4097550727
112	0.4094989433
113	0.4089808028
114	0.4082774358
115	0.4078737479
116	0.4073732397
117	0.4071275889
118	0.406198039
119	0.4060223233
120	0.4056588069
121	0.4052510478
122	0.4051927856
123	0.4051030615
124	0.4042948176
125	0.4037657435
126	0.403457194
127	0.4030741157
128	0.4026137659
129	0.4021456454
130	0.4014420157
131	0.4012178195
132	0.4006926571
133	0.4002574101
